ID,joint_name,dynamixel_pos,joint_pos
12,right_wrist_flex_joint,2011,-0.0567573
12,right_wrist_flex_joint,2012,-0.0552233
12,right_wrist_flex_joint,2013,-0.0536893
12,right_wrist_flex_joint,2014,-0.0521553
12,right_wrist_flex_joint,2015,-0.0506214
12,right_wrist_flex_joint,2016,-0.0490874
12,right_wrist_flex_joint,2016,-0.0490874
12,right_wrist_flex_joint,2018,-0.0460194
12,right_wrist_flex_joint,2018,-0.0460194
12,right_wrist_flex_joint,2020,-0.0429515
12,right_wrist_flex_joint,2020,-0.0429515
12,right_wrist_flex_joint,2021,-0.0414175
12,right_wrist_flex_joint,2022,-0.0398835
12,right_wrist_flex_joint,2023,-0.0383495
12,right_wrist_flex_joint,2024,-0.0368155
12,right_wrist_flex_joint,2025,-0.0352816
12,right_wrist_flex_joint,2026,-0.0337476
12,right_wrist_flex_joint,2027,-0.0322136
12,right_wrist_flex_joint,2028,-0.0306796
12,right_wrist_flex_joint,2029,-0.0291456
12,right_wrist_flex_joint,2030,-0.0276117
12,right_wrist_flex_joint,2031,-0.0260777
12,right_wrist_flex_joint,2032,-0.0245437
12,right_wrist_flex_joint,2033,-0.0230097
12,right_wrist_flex_joint,2034,-0.0214757
12,right_wrist_flex_joint,2035,-0.0199418
12,right_wrist_flex_joint,2036,-0.0184078
12,right_wrist_flex_joint,2037,-0.0168738
12,right_wrist_flex_joint,2038,-0.0153398
12,right_wrist_flex_joint,2039,-0.0138058
12,right_wrist_flex_joint,2041,-0.0107379
12,right_wrist_flex_joint,2041,-0.0107379
12,right_wrist_flex_joint,2042,-0.00920388
12,right_wrist_flex_joint,2043,-0.0076699
12,right_wrist_flex_joint,2044,-0.00613592
12,right_wrist_flex_joint,2045,-0.00460194
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
12,right_wrist_flex_joint,2048,0
