ID,joint_name,dynamixel_pos,joint_pos
12,right_wrist_flex_joint,1976,-0.110447
12,right_wrist_flex_joint,1976,-0.110447
12,right_wrist_flex_joint,1977,-0.108913
12,right_wrist_flex_joint,1978,-0.107379
12,right_wrist_flex_joint,1980,-0.104311
12,right_wrist_flex_joint,1981,-0.102777
12,right_wrist_flex_joint,1983,-0.0997088
12,right_wrist_flex_joint,1985,-0.0966408
12,right_wrist_flex_joint,1987,-0.0935728
12,right_wrist_flex_joint,1989,-0.0905049
12,right_wrist_flex_joint,1991,-0.0874369
12,right_wrist_flex_joint,1993,-0.0843689
12,right_wrist_flex_joint,1995,-0.081301
12,right_wrist_flex_joint,1997,-0.078233
12,right_wrist_flex_joint,1999,-0.0751651
12,right_wrist_flex_joint,2001,-0.0720971
12,right_wrist_flex_joint,2002,-0.0705631
12,right_wrist_flex_joint,2004,-0.0674952
12,right_wrist_flex_joint,2007,-0.0628932
12,right_wrist_flex_joint,2009,-0.0598252
12,right_wrist_flex_joint,2010,-0.0582913
12,right_wrist_flex_joint,2012,-0.0552233
12,right_wrist_flex_joint,2014,-0.0521553
12,right_wrist_flex_joint,2016,-0.0490874
12,right_wrist_flex_joint,2017,-0.0475534
12,right_wrist_flex_joint,2018,-0.0460194
12,right_wrist_flex_joint,2018,-0.0460194
12,right_wrist_flex_joint,2019,-0.0444854
12,right_wrist_flex_joint,2021,-0.0414175
12,right_wrist_flex_joint,2022,-0.0398835
12,right_wrist_flex_joint,2022,-0.0398835
12,right_wrist_flex_joint,2024,-0.0368155
12,right_wrist_flex_joint,2024,-0.0368155
12,right_wrist_flex_joint,2025,-0.0352816
12,right_wrist_flex_joint,2026,-0.0337476
12,right_wrist_flex_joint,2027,-0.0322136
12,right_wrist_flex_joint,2028,-0.0306796
12,right_wrist_flex_joint,2029,-0.0291456
12,right_wrist_flex_joint,2031,-0.0260777
12,right_wrist_flex_joint,2031,-0.0260777
12,right_wrist_flex_joint,2032,-0.0245437
12,right_wrist_flex_joint,2033,-0.0230097
12,right_wrist_flex_joint,2034,-0.0214757
12,right_wrist_flex_joint,2036,-0.0184078
12,right_wrist_flex_joint,2036,-0.0184078
12,right_wrist_flex_joint,2037,-0.0168738
12,right_wrist_flex_joint,2039,-0.0138058
12,right_wrist_flex_joint,2039,-0.0138058
12,right_wrist_flex_joint,2040,-0.0122718
12,right_wrist_flex_joint,2041,-0.0107379
12,right_wrist_flex_joint,2042,-0.00920388
12,right_wrist_flex_joint,2041,-0.0107379
12,right_wrist_flex_joint,2042,-0.00920388
12,right_wrist_flex_joint,2043,-0.0076699
12,right_wrist_flex_joint,2044,-0.00613592
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2045,-0.00460194
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2046,-0.00306796
12,right_wrist_flex_joint,2047,-0.00153398
